IP Prefix	Description
99.78.160.0/21	eu-central-1-amazon-eu-central-1-1363
130.176.224.0/20	GLOBAL-cloudfront-GLOBAL-3061
150.222.72.0/24	ap-southeast-2-amazon-ap-southeast-2-1365
150.222.120.224/31	eu-central-1-amazon-eu-central-1-1366
3.12.0.0/16	us-east-2-ec2-us-east-2-2784
13.124.0.0/16	ap-northeast-2-ec2-ap-northeast-2-2785
15.230.144.0/24	eu-central-1-amazon-eu-central-1-1369
36.103.232.128/26	GLOBAL-cloudfront-GLOBAL-3062
52.84.0.0/15	GLOBAL-cloudfront-GLOBAL-3063
52.93.122.131/32	us-west-1-amazon-us-west-1-1372
52.93.133.131/32	eu-south-1-amazon-eu-south-1-1373
52.94.18.0/24	eu-south-1-dynamodb-eu-south-1-2390
52.94.248.144/28	ap-south-1-ec2-ap-south-1-2786
52.192.0.0/15	ap-northeast-1-ec2-ap-northeast-1-2787
99.150.72.0/21	eu-west-3-ec2-eu-west-3-2788
150.222.110.0/24	us-east-1-amazon-us-east-1-1378
150.222.240.161/32	eu-south-1-amazon-eu-south-1-1379
52.93.34.57/32	us-west-1-amazon-us-west-1-1380
52.93.178.162/32	us-west-1-amazon-us-west-1-1381
52.94.13.0/24	ap-southeast-2-dynamodb-ap-southeast-2-2391
52.144.233.66/31	ap-northeast-3-amazon-ap-northeast-3-1383
54.78.0.0/16	eu-west-1-ec2-eu-west-1-2789
99.77.139.0/24	ap-northeast-1-ec2-ap-northeast-1-2790
99.82.160.0/24	ap-south-1-globalaccelerator-ap-south-1-3124
204.246.160.0/22	us-west-1-amazon-us-west-1-1387
15.193.4.0/24	eu-central-1-ec2-eu-central-1-2791
52.93.240.158/31	us-west-2-amazon-us-west-2-1389
54.239.106.0/23	eu-central-1-amazon-eu-central-1-1390
99.150.40.0/21	eu-west-2-ec2-eu-west-2-2792
150.222.120.240/31	eu-central-1-amazon-eu-central-1-1392
3.5.212.0/23	ap-south-1-ec2-ap-south-1-2793
3.5.220.0/22	me-south-1-ec2-me-south-1-2794
15.177.72.0/24	eu-north-1-route53_healthchecks_publishing-eu-north-1-3165
15.230.39.64/31	us-east-2-amazon-us-east-2-1396
15.230.42.0/24	us-west-1-amazon-us-west-1-1397
15.230.55.0/24	eu-west-2-amazon-eu-west-2-1398
52.2.0.0/15	us-east-1-ec2-us-east-1-2796
52.93.127.125/32	us-east-1-amazon-us-east-1-1400
52.144.214.128/26	eu-south-1-amazon-eu-south-1-1401
54.222.76.0/22	cn-north-1-amazon-cn-north-1-1402
64.252.106.0/24	ap-southeast-2-ec2-ap-southeast-2-2797
103.4.8.0/21	ap-northeast-1-ec2-ap-northeast-1-2798
150.222.3.228/31	ap-southeast-1-amazon-ap-southeast-1-1405
176.32.96.0/21	us-east-1-amazon-us-east-1-1406
184.72.64.0/18	us-east-1-ec2-us-east-1-2799
13.248.108.0/24	us-east-1-globalaccelerator-us-east-1-3125
52.93.240.146/31	us-west-2-amazon-us-west-2-1409
52.95.108.0/23	us-east-1-amazon-us-east-1-1410
52.144.193.0/26	us-east-1-amazon-us-east-1-1411
99.78.168.0/23	eu-central-1-amazon-eu-central-1-1412
108.166.248.0/21	us-east-2-amazon-us-east-2-1413
143.204.0.0/16	GLOBAL-cloudfront-GLOBAL-3064
150.222.91.0/24	ap-northeast-1-amazon-ap-northeast-1-1415
150.222.240.251/32	eu-south-1-amazon-eu-south-1-1416
52.93.178.144/32	us-west-1-amazon-us-west-1-1417
52.93.178.154/32	us-west-1-amazon-us-west-1-1418
52.93.240.162/31	us-west-2-amazon-us-west-2-1419
52.94.23.0/24	eu-north-1-dynamodb-eu-north-1-2392
52.95.48.0/22	us-east-1-amazon-us-east-1-1421
52.219.120.0/22	us-west-1-s3-us-west-1-2335
54.222.66.0/23	cn-north-1-amazon-cn-north-1-1423
54.240.232.0/22	us-east-1-amazon-us-east-1-1424
99.77.190.0/24	GLOBAL-globalaccelerator-GLOBAL-3126
99.78.228.0/22	ap-southeast-3-amazon-ap-southeast-3-1426
150.222.3.189/32	ap-southeast-1-amazon-ap-southeast-1-1427
150.222.143.0/24	us-east-1-amazon-us-east-1-1428
13.248.106.0/24	me-south-1-globalaccelerator-me-south-1-3127
15.253.0.0/16	us-west-2-ec2-us-west-2-lax-1-2800
52.93.127.111/32	ap-southeast-1-amazon-ap-southeast-1-1431
52.119.224.0/21	us-east-1-dynamodb-us-east-1-2393
52.219.64.0/22	ap-south-1-s3-ap-south-1-2336
54.238.0.0/16	ap-northeast-1-ec2-ap-northeast-1-2801
99.150.16.0/21	eu-central-1-ec2-eu-central-1-2802
150.222.117.0/24	eu-north-1-amazon-eu-north-1-1436
150.222.240.237/32	eu-south-1-amazon-eu-south-1-1437
150.222.240.247/32	eu-south-1-amazon-eu-south-1-1438
150.222.243.35/32	eu-south-1-amazon-eu-south-1-1439
216.182.232.0/22	us-east-1-ec2-us-east-1-2803
3.120.0.0/14	eu-central-1-ec2-eu-central-1-2804
18.198.0.0/15	eu-central-1-ec2-eu-central-1-2805
52.9.0.0/16	us-west-1-ec2-us-west-1-2806
52.93.38.0/24	eu-west-1-amazon-eu-west-1-1444
52.144.216.4/31	eu-north-1-amazon-eu-north-1-1445
52.219.128.0/22	ap-southeast-1-s3-ap-southeast-1-2337
99.77.141.0/24	ap-northeast-2-ec2-ap-northeast-2-2807
150.222.196.0/24	us-west-2-amazon-us-west-2-1448
27.0.0.0/22	ap-northeast-1-amazon-ap-northeast-1-1449
52.46.180.0/22	us-west-2-ec2-us-west-2-2808
52.93.98.0/24	ap-south-1-amazon-ap-south-1-1451
52.93.146.5/32	sa-east-1-amazon-sa-east-1-1452
52.93.178.146/32	us-west-1-amazon-us-west-1-1453
52.144.233.130/31	ap-northeast-3-amazon-ap-northeast-3-1454
54.240.236.41/32	eu-south-1-amazon-eu-south-1-1455
3.136.0.0/13	us-east-2-ec2-us-east-2-2809
13.248.99.0/24	us-west-1-globalaccelerator-us-west-1-3128
52.93.37.223/32	us-west-1-amazon-us-west-1-1458
52.93.178.178/32	us-west-1-amazon-us-west-1-1459
52.94.248.192/28	eu-west-2-ec2-eu-west-2-2810
54.240.236.94/32	eu-south-1-amazon-eu-south-1-1461
150.222.223.0/24	us-east-1-amazon-us-east-1-1462
13.248.112.0/24	us-west-2-globalaccelerator-us-west-2-3129
15.230.39.26/31	us-east-2-amazon-us-east-2-1464
15.230.65.128/26	us-east-1-amazon-us-east-1-1465
54.239.115.0/25	eu-west-1-amazon-eu-west-1-1466
150.222.3.179/32	ap-southeast-1-amazon-ap-southeast-1-1467
150.222.3.192/31	ap-southeast-1-amazon-ap-southeast-1-1468
150.222.243.11/32	eu-south-1-amazon-eu-south-1-1469
3.5.144.0/23	ap-northeast-2-ec2-ap-northeast-2-2811
52.93.50.138/31	us-east-1-amazon-us-east-1-1471
52.93.127.95/32	cn-northwest-1-amazon-cn-northwest-1-1472
52.94.248.112/28	eu-central-1-ec2-eu-central-1-2812
144.220.0.0/16	GLOBAL-cloudfront-GLOBAL-3065
15.197.2.0/24	GLOBAL-globalaccelerator-GLOBAL-3130
15.221.20.0/22	ap-southeast-2-amazon-ap-southeast-2-1476
52.93.50.152/31	us-east-1-amazon-us-east-1-1477
52.93.178.176/32	us-west-1-amazon-us-west-1-1478
52.94.198.32/28	us-gov-west-1-amazon-us-gov-west-1-1479
54.232.0.0/16	sa-east-1-ec2-sa-east-1-2813
120.52.153.192/26	GLOBAL-cloudfront-GLOBAL-3066
150.222.243.37/32	eu-south-1-amazon-eu-south-1-1482
199.127.232.0/22	us-east-1-amazon-us-east-1-1483
15.177.78.0/24	eu-west-2-route53_healthchecks_publishing-eu-west-2-3166
15.193.0.0/24	ap-south-1-ec2-ap-south-1-2815
15.230.39.76/31	us-east-2-amazon-us-east-2-1486
52.66.0.0/16	ap-south-1-ec2-ap-south-1-2816
52.93.240.184/31	us-west-2-amazon-us-west-2-1488
54.239.0.64/28	sa-east-1-amazon-sa-east-1-1489
99.82.176.0/21	us-east-1-amazon-us-east-1-1490
150.222.230.96/31	eu-central-1-amazon-eu-central-1-1491
204.236.192.0/18	us-east-1-ec2-us-east-1-2817
13.34.25.216/29	ap-south-1-amazon-ap-south-1-1493
35.168.0.0/13	us-east-1-ec2-us-east-1-2818
52.64.128.0/17	ap-southeast-2-ec2-ap-southeast-2-2819
52.93.127.120/32	eu-south-1-amazon-eu-south-1-1496
13.209.0.0/16	ap-northeast-2-ec2-ap-northeast-2-2820
18.140.0.0/15	ap-southeast-1-ec2-ap-southeast-1-2821
52.60.0.0/16	ca-central-1-ec2-ca-central-1-2822
52.78.0.0/16	ap-northeast-2-ec2-ap-northeast-2-2823
52.93.178.129/32	us-west-1-amazon-us-west-1-1501
52.93.178.145/32	us-west-1-amazon-us-west-1-1502
52.93.193.192/32	ca-central-1-amazon-ca-central-1-1503
72.44.32.0/19	us-east-1-ec2-us-east-1-2824
205.251.236.0/22	us-gov-west-1-amazon-us-gov-west-1-1505
13.34.22.56/29	ap-south-1-amazon-ap-south-1-1506
15.221.3.0/24	eu-central-1-amazon-eu-central-1-1507
54.240.236.46/32	eu-south-1-amazon-eu-south-1-1508
99.150.112.0/21	ap-south-2-ec2-ap-south-2-2825
13.58.0.0/15	us-east-2-ec2-us-east-2-2826
52.93.51.29/32	us-east-1-amazon-us-east-1-1511
52.93.178.199/32	us-west-1-amazon-us-west-1-1512
52.119.152.0/22	eu-south-1-amazon-eu-south-1-1513
54.194.0.0/15	eu-west-1-ec2-eu-west-1-2827
54.240.244.0/22	sa-east-1-amazon-sa-east-1-1515
150.222.102.0/24	us-west-2-amazon-us-west-2-1516
52.93.1.0/24	us-east-1-amazon-us-east-1-1517
52.93.50.160/31	us-east-1-amazon-us-east-1-1518
52.93.131.217/32	eu-south-1-amazon-eu-south-1-1519
52.94.30.0/24	af-south-1-dynamodb-af-south-1-2394
54.240.236.53/32	eu-south-1-amazon-eu-south-1-1521
54.240.236.77/32	eu-south-1-amazon-eu-south-1-1522
54.240.236.93/32	eu-south-1-amazon-eu-south-1-1523
3.98.0.0/15	ca-central-1-ec2-ca-central-1-2828
15.230.39.132/31	us-east-2-amazon-us-east-2-1525
52.93.50.132/31	us-east-1-amazon-us-east-1-1526
54.66.0.0/16	ap-southeast-2-ec2-ap-southeast-2-2829
150.222.236.0/24	us-east-1-amazon-us-east-1-1528
13.34.31.0/27	us-east-1-amazon-us-east-1-1529
15.177.75.0/24	eu-west-1-route53_healthchecks_publishing-eu-west-1-3167
15.230.24.0/22	ap-northeast-3-amazon-ap-northeast-3-1531
15.230.39.130/31	us-east-2-amazon-us-east-2-1532
52.24.0.0/14	us-west-2-ec2-us-west-2-2831
52.46.170.0/23	us-east-1-amazon-us-east-1-1534
52.95.56.0/22	ap-northeast-1-amazon-ap-northeast-1-1535
52.119.160.0/20	us-west-2-amazon-us-west-2-1536
52.222.0.0/17	us-gov-west-1-ec2-us-gov-west-1-2832
64.252.65.0/24	us-west-2-ec2-us-west-2-2833
119.147.182.0/25	GLOBAL-cloudfront-GLOBAL-3067
150.222.242.231/32	af-south-1-amazon-af-south-1-1540
150.222.243.13/32	eu-south-1-amazon-eu-south-1-1541
52.93.69.0/24	me-south-1-amazon-me-south-1-1542
52.93.178.151/32	us-west-1-amazon-us-west-1-1543
52.144.210.192/26	eu-central-1-amazon-eu-central-1-1544
52.144.233.134/31	ap-northeast-3-amazon-ap-northeast-3-1545
54.239.1.144/28	ap-southeast-3-amazon-ap-southeast-3-1546
120.232.236.0/25	GLOBAL-cloudfront-GLOBAL-3068
3.13.0.0/16	us-east-2-ec2-us-east-2-2834
3.248.0.0/13	eu-west-1-ec2-eu-west-1-2835
15.230.39.180/31	us-east-2-amazon-us-east-2-1550
54.92.128.0/17	us-east-1-ec2-us-east-1-2836
54.239.0.0/28	us-east-1-amazon-us-east-1-1552
99.77.133.0/24	eu-west-1-ec2-eu-west-1-2837
150.222.233.0/24	us-east-2-amazon-us-east-2-1554
13.210.0.0/15	ap-southeast-2-ec2-ap-southeast-2-2838
52.93.178.140/32	us-west-1-amazon-us-west-1-1556
52.93.178.174/32	us-west-1-amazon-us-west-1-1557
52.93.242.128/25	cn-northwest-1-amazon-cn-northwest-1-1558
52.94.17.0/24	eu-central-1-dynamodb-eu-central-1-2395
52.95.154.0/23	eu-west-3-s3-eu-west-3-2339
52.95.212.0/22	ap-southeast-1-amazon-ap-southeast-1-1561
52.119.156.0/22	eu-south-1-amazon-eu-south-1-1562
54.239.0.240/28	eu-west-2-amazon-eu-west-2-1563
54.241.0.0/16	us-west-1-ec2-us-west-1-2839
99.77.151.0/24	us-east-1-ec2-us-east-1-2840
184.169.128.0/17	us-west-1-ec2-us-west-1-2841
216.182.224.0/21	us-east-1-ec2-us-east-1-2842
15.230.6.0/24	ap-southeast-1-amazon-ap-southeast-1-1568
35.72.0.0/13	ap-northeast-1-ec2-ap-northeast-1-2843
54.240.236.65/32	eu-south-1-amazon-eu-south-1-1570
69.107.6.224/29	eu-west-1-amazon-eu-west-1-1571
99.150.24.0/21	ap-northeast-2-ec2-ap-northeast-2-2844
3.8.0.0/14	eu-west-2-ec2-eu-west-2-2845
13.248.60.0/22	ap-east-1-amazon-ap-east-1-1574
18.246.0.0/16	us-west-2-ec2-us-west-2-2846
52.93.133.127/32	eu-south-1-amazon-eu-south-1-1576
52.93.139.252/32	eu-west-2-amazon-eu-west-2-1577
52.93.178.232/32	us-west-1-amazon-us-west-1-1578
52.94.198.0/28	us-west-1-amazon-us-west-1-1579
54.204.0.0/15	us-east-1-ec2-us-east-1-2847
150.222.67.0/24	eu-west-2-amazon-eu-west-2-1581
150.222.120.255/32	eu-central-1-amazon-eu-central-1-1582
15.230.39.202/31	us-east-2-amazon-us-east-2-1583
52.93.178.132/32	us-west-1-amazon-us-west-1-1584
52.194.0.0/15	ap-northeast-1-ec2-ap-northeast-1-2848
54.155.0.0/16	eu-west-1-ec2-eu-west-1-2849
54.196.0.0/15	us-east-1-ec2-us-east-1-2850
99.78.170.0/23	ap-southeast-2-amazon-ap-southeast-2-1588
150.222.243.41/32	eu-south-1-amazon-eu-south-1-1589
176.32.125.226/31	us-east-1-amazon-us-east-1-1590
3.5.80.0/21	us-west-2-ec2-us-west-2-2851
15.230.4.158/31	ap-southeast-1-amazon-ap-southeast-1-1592
15.230.39.42/31	us-east-2-amazon-us-east-2-1593
15.230.39.250/31	us-east-2-amazon-us-east-2-1594
35.152.0.0/16	eu-south-1-ec2-eu-south-1-2852
52.93.127.119/32	eu-west-1-amazon-eu-west-1-1596
52.94.252.0/23	us-east-1-amazon-us-east-1-1597
52.144.215.198/31	eu-north-1-amazon-eu-north-1-1598
52.219.156.0/22	ap-south-1-s3-ap-south-1-2342
54.222.57.0/24	cn-north-1-dynamodb-cn-north-1-2396
99.83.128.0/17	GLOBAL-globalaccelerator-GLOBAL-3131
99.150.0.0/21	us-east-2-ec2-us-east-2-2853
150.222.243.33/32	eu-south-1-amazon-eu-south-1-1603
13.248.123.0/24	eu-central-1-globalaccelerator-eu-central-1-3132
15.230.35.0/24	us-east-1-amazon-us-east-1-1605
52.93.127.100/32	cn-northwest-1-amazon-cn-northwest-1-1606
52.93.249.0/24	us-east-1-amazon-us-east-1-1607
150.222.129.126/31	eu-central-1-amazon-eu-central-1-1608
150.222.240.131/32	eu-south-1-amazon-eu-south-1-1609
207.171.160.0/20	us-east-1-amazon-us-east-1-1610
15.230.39.8/31	us-east-2-amazon-us-east-2-1611
52.94.7.0/24	sa-east-1-dynamodb-sa-east-1-2397
52.95.60.0/24	eu-west-1-amazon-eu-west-1-1613
13.34.25.128/27	us-west-2-amazon-us-west-2-1614
13.34.29.32/27	sa-east-1-amazon-sa-east-1-1615
35.156.0.0/14	eu-central-1-ec2-eu-central-1-2854
52.93.18.178/32	eu-west-1-amazon-eu-west-1-1617
52.93.178.177/32	us-west-1-amazon-us-west-1-1618
52.144.209.64/26	eu-west-2-amazon-eu-west-2-1619
150.222.92.0/22	af-south-1-amazon-af-south-1-1620
3.16.0.0/14	us-east-2-ec2-us-east-2-2855
13.34.30.32/27	us-east-1-amazon-us-east-1-1622
15.230.39.164/31	us-east-2-amazon-us-east-2-1623
18.130.0.0/16	eu-west-2-ec2-eu-west-2-2856
52.72.0.0/15	us-east-1-ec2-us-east-1-2857
52.82.180.0/22	cn-northwest-1-ec2-cn-northwest-1-2858
52.93.35.213/32	ap-east-1-amazon-ap-east-1-1627
54.182.0.0/16	GLOBAL-cloudfront-GLOBAL-3069
54.222.70.0/24	cn-north-1-amazon-cn-north-1-1629
58.254.138.128/26	GLOBAL-cloudfront-GLOBAL-3070
99.77.24.0/22	me-central-1-amazon-me-central-1-1631
120.253.245.192/27	GLOBAL-cloudfront-GLOBAL-3071
150.222.208.80/31	af-south-1-amazon-af-south-1-1633
150.222.242.233/32	af-south-1-amazon-af-south-1-1634
52.62.0.0/15	ap-southeast-2-ec2-ap-southeast-2-2859
52.93.0.0/24	eu-west-1-amazon-eu-west-1-1636
52.93.19.237/32	ap-southeast-1-amazon-ap-southeast-1-1637
52.93.126.212/32	us-east-1-amazon-us-east-1-1638
52.94.249.224/28	me-central-1-ec2-me-central-1-2860
52.219.44.0/22	eu-central-1-s3-eu-central-1-2344
54.239.192.0/19	GLOBAL-cloudfront-GLOBAL-3072
99.82.162.0/24	eu-west-1-globalaccelerator-eu-west-1-3133
150.222.70.0/24	sa-east-1-amazon-sa-east-1-1643
150.222.122.116/31	eu-central-1-amazon-eu-central-1-1644
176.32.125.192/27	us-east-1-amazon-us-east-1-1645
176.32.125.238/31	us-east-1-amazon-us-east-1-1646
52.93.133.179/32	eu-south-1-amazon-eu-south-1-1647
52.144.211.200/31	eu-west-2-amazon-eu-west-2-1648
52.219.56.0/22	ap-northeast-2-s3-ap-northeast-2-2345
54.160.0.0/13	us-east-1-ec2-us-east-1-2861
150.222.118.0/24	eu-north-1-amazon-eu-north-1-1651
150.222.232.51/32	us-west-1-amazon-us-west-1-1652
150.222.242.229/32	af-south-1-amazon-af-south-1-1653
150.222.243.45/32	eu-south-1-amazon-eu-south-1-1654
157.175.0.0/16	me-south-1-ec2-me-south-1-2862
176.34.32.0/19	ap-northeast-1-ec2-ap-northeast-1-2863
13.248.125.0/24	ap-southeast-1-amazon-ap-southeast-1-1657
15.230.39.234/31	us-east-2-amazon-us-east-2-1658
52.93.245.0/24	ap-northeast-1-amazon-ap-northeast-1-1659
52.95.16.0/21	us-east-2-amazon-us-east-2-1660
54.234.0.0/15	us-east-1-ec2-us-east-1-2864
150.222.243.51/32	eu-south-1-amazon-eu-south-1-1662
13.34.33.128/27	eu-central-1-amazon-eu-central-1-1663
15.230.39.116/31	us-east-2-amazon-us-east-2-1664
52.92.16.0/20	us-east-1-s3-us-east-1-2346
52.93.67.0/24	sa-east-1-amazon-sa-east-1-1666
52.95.64.0/20	ap-south-1-amazon-ap-south-1-1667
52.95.225.0/24	ap-northeast-3-ec2-ap-northeast-3-2865
54.240.236.66/32	eu-south-1-amazon-eu-south-1-1669
99.77.154.0/24	us-west-1-ec2-us-west-1-2866
150.222.11.0/31	eu-west-1-amazon-eu-west-1-1671
172.96.97.0/24	us-east-1-amazon-us-east-1-1672
3.14.0.0/15	us-east-2-ec2-us-east-2-2867
15.177.81.0/24	us-west-1-route53_healthchecks_publishing-us-west-1-3168
18.228.0.0/16	sa-east-1-ec2-sa-east-1-2869
52.16.0.0/15	eu-west-1-ec2-eu-west-1-2870
52.95.28.0/24	us-east-2-amazon-us-east-2-1677
52.95.146.0/23	ca-central-1-s3-ca-central-1-2347
52.95.242.0/24	ap-southeast-1-ec2-ap-southeast-1-2871
52.144.212.192/26	eu-west-1-amazon-eu-west-1-1680
120.52.12.64/26	GLOBAL-cloudfront-GLOBAL-3073
150.222.208.86/31	af-south-1-amazon-af-south-1-1682
161.189.0.0/16	cn-northwest-1-ec2-cn-northwest-1-2872
15.177.84.0/24	ca-central-1-route53_healthchecks_publishing-ca-central-1-3169
52.93.127.102/32	cn-northwest-1-amazon-cn-northwest-1-1685
52.94.249.176/28	af-south-1-ec2-af-south-1-2874
52.94.254.0/23	us-east-1-amazon-us-east-1-1687
54.153.0.0/17	us-west-1-ec2-us-west-1-2875
15.200.0.0/16	us-gov-west-1-ec2-us-gov-west-1-2876
15.230.39.128/31	us-east-2-amazon-us-east-2-1690
35.154.0.0/16	ap-south-1-ec2-ap-south-1-2877
52.82.0.0/17	cn-northwest-1-ec2-cn-northwest-1-2878
52.94.249.32/28	eu-west-3-ec2-eu-west-3-2879
54.239.0.160/28	eu-central-1-amazon-eu-central-1-1694
54.240.227.0/24	ap-southeast-1-amazon-ap-southeast-1-1695
150.222.129.130/31	eu-central-1-amazon-eu-central-1-1696
13.34.26.128/27	eu-north-1-amazon-eu-north-1-1697
15.230.39.176/31	us-east-2-amazon-us-east-2-1698
52.93.149.0/24	us-west-1-amazon-us-west-1-1699
52.93.178.150/32	us-west-1-amazon-us-west-1-1700
52.93.178.164/32	us-west-1-amazon-us-west-1-1701
52.93.178.198/32	us-west-1-amazon-us-west-1-1702
52.93.178.203/32	us-west-1-amazon-us-west-1-1703
52.144.228.64/26	ap-southeast-2-amazon-ap-southeast-2-1704
52.218.128.0/17	us-west-2-s3-us-west-2-2348
76.223.0.0/17	GLOBAL-globalaccelerator-GLOBAL-3134
99.84.0.0/16	GLOBAL-cloudfront-GLOBAL-3074
15.230.39.198/31	us-east-2-amazon-us-east-2-1708
15.230.52.0/24	eu-central-1-amazon-eu-central-1-1709
52.144.228.2/31	ap-south-1-amazon-ap-south-1-1710
54.240.199.0/24	ap-southeast-1-amazon-ap-southeast-1-1711
64.252.115.0/24	eu-west-1-ec2-eu-west-1-2880
99.77.161.0/24	ap-southeast-1-ec2-ap-southeast-1-2881
13.34.23.160/27	us-west-2-amazon-us-west-2-1714
15.230.136.0/24	eu-north-1-amazon-eu-north-1-1715
52.93.127.130/32	ap-south-1-amazon-ap-south-1-1716
52.93.247.0/25	ap-northeast-2-amazon-ap-northeast-2-1717
150.222.208.92/31	af-south-1-amazon-af-south-1-1718
13.34.24.192/27	us-west-2-amazon-us-west-2-1719
13.34.33.32/27	eu-central-1-amazon-eu-central-1-1720
15.230.39.80/31	us-east-2-amazon-us-east-2-1721
52.88.0.0/15	us-west-2-ec2-us-west-2-2882
52.93.193.194/32	ca-central-1-amazon-ca-central-1-1723
3.5.244.0/22	eu-west-2-ec2-eu-west-2-2883
15.230.39.144/31	us-east-2-amazon-us-east-2-1725
18.253.0.0/16	us-gov-east-1-ec2-us-gov-east-1-2884
52.46.192.0/20	eu-north-1-amazon-eu-north-1-1727
52.82.187.0/24	cn-northwest-1-dynamodb-cn-northwest-1-2398
52.93.126.76/32	eu-west-1-amazon-eu-west-1-1729
52.93.139.253/32	eu-west-2-amazon-eu-west-2-1730
52.93.178.139/32	us-west-1-amazon-us-west-1-1731
52.94.249.112/28	us-gov-east-1-ec2-us-gov-east-1-2885
52.219.140.0/24	eu-central-1-s3-eu-central-1-2350
54.240.236.21/32	eu-south-1-amazon-eu-south-1-1734
198.99.2.0/24	us-east-2-ec2-us-east-2-2886
52.93.150.0/24	ap-northeast-1-amazon-ap-northeast-1-1736
52.95.112.0/20	eu-west-1-amazon-eu-west-1-1737
99.78.196.0/22	us-west-2-amazon-us-west-2-1738
130.176.192.0/19	GLOBAL-cloudfront-GLOBAL-3075
13.34.28.0/27	us-west-2-amazon-us-west-2-1740
15.230.143.0/24	eu-south-1-amazon-eu-south-1-1741
18.153.0.0/16	eu-central-1-ec2-eu-central-1-2887
18.202.0.0/15	eu-west-1-ec2-eu-west-1-2888
52.93.178.229/32	us-west-1-amazon-us-west-1-1744
54.239.1.48/28	ap-northeast-3-amazon-ap-northeast-3-1745
54.240.236.25/32	eu-south-1-amazon-eu-south-1-1746
176.32.104.0/21	eu-west-1-amazon-eu-west-1-1747
15.230.39.106/31	us-east-2-amazon-us-east-2-1748
52.93.178.158/32	us-west-1-amazon-us-west-1-1749
52.95.163.0/24	sa-east-1-s3-sa-east-1-2352
54.240.236.50/32	eu-south-1-amazon-eu-south-1-1751
64.252.98.0/24	ap-south-1-ec2-ap-south-1-2889
99.78.220.0/22	me-south-1-amazon-me-south-1-1753
150.222.129.124/31	eu-central-1-amazon-eu-central-1-1754
216.182.236.0/23	us-west-1-ec2-us-west-1-2890
3.208.0.0/12	us-east-1-ec2-us-east-1-2891
15.221.0.0/24	us-east-1-amazon-us-east-1-1757
15.230.39.48/31	us-east-2-amazon-us-east-2-1758
15.230.39.238/31	us-east-2-amazon-us-east-2-1759
15.230.131.48/28	eu-central-1-amazon-eu-central-1-1760
54.222.64.0/23	cn-north-1-ec2-cn-north-1-2892
54.240.236.58/32	eu-south-1-amazon-eu-south-1-1762
99.77.157.0/24	eu-west-3-ec2-eu-west-3-2893
99.83.99.0/24	eu-central-1-globalaccelerator-eu-central-1-3135
150.222.3.188/32	ap-southeast-1-amazon-ap-southeast-1-1765
150.222.243.59/32	eu-south-1-amazon-eu-south-1-1766
185.48.120.0/22	eu-west-1-ec2-eu-west-1-2894
52.93.127.138/32	eu-central-1-amazon-eu-central-1-1768
52.93.178.173/32	us-west-1-amazon-us-west-1-1769
52.94.206.0/23	sa-east-1-amazon-sa-east-1-1770
54.231.192.0/20	eu-central-1-s3-eu-central-1-2353
54.233.128.0/17	sa-east-1-ec2-sa-east-1-2895
150.222.122.110/31	eu-central-1-amazon-eu-central-1-1773
203.83.220.0/22	ap-southeast-1-amazon-ap-southeast-1-1774
15.230.39.156/31	us-east-2-amazon-us-east-2-1775
52.95.80.0/20	ap-south-1-amazon-ap-south-1-1776
52.219.132.0/22	ap-southeast-1-s3-ap-southeast-1-2354
150.222.208.65/32	af-south-1-amazon-af-south-1-1778
176.32.124.128/25	us-east-1-amazon-us-east-1-1779
184.73.0.0/16	us-east-1-ec2-us-east-1-2896
13.248.109.0/24	ap-southeast-2-globalaccelerator-ap-southeast-2-3136
15.160.0.0/16	eu-south-1-ec2-eu-south-1-2897
15.177.80.0/24	us-west-2-route53_healthchecks_publishing-us-west-2-3170
15.230.129.0/24	ap-northeast-1-amazon-ap-northeast-1-1784
15.230.131.16/28	eu-central-1-amazon-eu-central-1-1785
52.93.127.26/32	eu-west-1-amazon-eu-west-1-1786
52.144.224.192/26	ap-east-1-amazon-ap-east-1-1787
52.219.80.0/20	us-east-2-s3-us-east-2-2355
54.174.0.0/15	us-east-1-ec2-us-east-1-2899
54.240.236.90/32	eu-south-1-amazon-eu-south-1-1790
13.230.0.0/15	ap-northeast-1-ec2-ap-northeast-1-2900
13.248.111.0/24	us-east-2-globalaccelerator-us-east-2-3137
15.230.5.0/24	us-west-1-amazon-us-west-1-1793
52.93.4.0/24	us-east-1-amazon-us-east-1-1794
52.93.59.0/24	us-east-1-amazon-us-east-1-1795
52.93.127.109/32	ap-southeast-1-amazon-ap-southeast-1-1796
52.94.198.96/28	ap-southeast-1-amazon-ap-southeast-1-1797
52.94.249.160/28	me-south-1-ec2-me-south-1-2901
52.144.194.128/26	us-west-2-amazon-us-west-2-1799
52.144.201.64/26	ca-central-1-amazon-ca-central-1-1800
52.144.210.128/26	eu-west-1-amazon-eu-west-1-1801
52.144.211.202/31	eu-west-2-amazon-eu-west-2-1802
52.219.112.0/21	us-west-1-s3-us-west-1-2356
54.224.0.0/15	us-east-1-ec2-us-east-1-2902
54.239.32.0/21	eu-west-1-amazon-eu-west-1-1805
150.222.120.244/31	eu-central-1-amazon-eu-central-1-1806
13.248.28.0/22	ap-northeast-3-amazon-ap-northeast-3-1807
18.176.0.0/15	ap-northeast-1-ec2-ap-northeast-1-2903
52.219.144.0/22	ap-northeast-2-s3-ap-northeast-2-2357
